,AreaName,Price ($),lat,lng
5215,Agincourt,1499999,43.799702,-79.29248
5216,Willowdale,499000,43.757233,-79.404686
5217,Milliken,250000,43.800647999999995,-79.307007
5218,Downtown,555000,43.667828,-79.390923
5219,The Kingsway,525000,43.648132000000004,-79.50859100000001
5220,Brookhaven,225000,43.697231,-79.49009699999999
5221,Kingsview Village,487000,43.697674,-79.545158
5222,Weston,319900,43.708447,-79.505974
5223,Willowdale,399900,43.769665,-79.41378
5224,Henry Farm,359000,43.774376000000004,-79.346603
5225,The Beach,829800,43.669734999999996,-79.30205500000001
5226,Downtown,1099000,43.659534,-79.382828
5227,Bathurst Manor,345000,43.752201,-79.456841
5228,Downtown,528800,43.669456,-79.387474
5229,Armdale,239900,43.819328000000006,-79.25386800000001
5230,Kennedy Park,295000,43.716564,-79.261368
5231,Willowdale,739900,43.760464,-79.410248
5232,Belgravia,810000,43.698753,-79.448181
5233,Downtown,339000,43.659237,-79.38290400000001
5234,Downtown,415000,43.647224,-79.391098
5235,Parkdale,510000,43.635578,-79.441345
5236,Rustic,799000,43.715637,-79.50106
5237,Willowdale,348000,43.775791,-79.43448599999999
5238,Tam O'Shanter,125000,43.784351,-79.292191
5239,Fairbank,1199999,43.698002,-79.45423100000001
5240,Mount Dennis,1100000,43.692352,-79.499771
5241,Downsview,899900,43.733565999999996,-79.488663
5242,Emery,115000,43.749187,-79.542702
5243,Rexdale,497900,43.752983,-79.61972
5244,Downtown,899900,43.669715999999994,-79.364693
5245,Milliken,829900,43.818554,-79.27795400000001
5246,The Junction,499900,43.666733,-79.463661
5247,Midtown Toronto,120000,43.67411,-79.388977
5248,Rexdale,689999,43.750071999999996,-79.593987
5249,Downtown,145000,43.647422999999996,-79.396591
5250,Downtown,769000,43.669151,-79.387375
5251,Downtown,479900,43.64613,-79.375778
5252,Downtown,445000,43.659237,-79.38290400000001
5253,West Hill,189900,43.767445,-79.183739
5254,Parkdale,149900,43.640388,-79.438339
5255,Downtown,320000,43.643485999999996,-79.392303
5256,Downtown,279000,43.640259,-79.381729
5257,Downtown,569999,43.641346,-79.372421
5258,Niagara,629000,43.63641,-79.402
5259,Niagara,674000,43.638874,-79.419273
5260,Downtown,858000,43.659836,-79.384956
5261,Downtown,625000,43.652451,-79.388931
5262,Willowdale,343000,43.768574,-79.389618
5263,Mimico,485000,43.621376,-79.483429
5264,Alderwood,777000,43.604153000000004,-79.546593
5265,Old Mill,1249000,43.651253000000004,-79.493347
5266,Agincourt,283000,43.779205,-79.28151700000001
5267,Belgravia,799900,43.69767,-79.441757
5268,Downtown,718800,43.659237,-79.38290400000001
5269,Mimico,348900,43.624306,-79.480461
5270,Willowdale,349000,43.758064000000005,-79.409622
5271,Downtown,1598000,43.664982,-79.37494699999999
5272,Pleasant View,309900,43.777275,-79.337051
5273,Downtown,499000,43.668777,-79.383995
5274,Pelmo Park,1195000,43.708431,-79.518684
5275,Downtown,219000,43.65517,-79.402069
5276,Humber Summit,199900,43.748459000000004,-79.568283
5277,York University Heights,195000,43.757763,-79.475639
5278,Don Valley Village,479000,43.779346000000004,-79.353844
5279,Downtown,439000,43.641632,-79.38205
5280,Port Union,968000,43.791492,-79.1558
5281,Rexdale,434300,43.745731,-79.605835
5282,Wexford - Maryvale,495000,43.757233,-79.288803
5283,Henry Farm,388000,43.774895,-79.345955
5284,Downtown,418000,43.659237,-79.38290400000001
5285,Downtown,290000,43.654590999999996,-79.40097
5286,Agincourt,879000,43.792721,-79.274506
5287,Mimico,419000,43.62273,-79.483192
5288,Mimico,614700,43.619488,-79.48820500000001
5289,Weston,899000,43.708218,-79.534134
5290,Willowdale,519000,43.757988,-79.403625
5291,Lansing,648000,43.760517,-79.411743
5292,Willowdale,309900,43.760181,-79.408218
5293,Leslieville,940700,43.667133,-79.334404
5294,Rouge,289000,43.835026,-79.250862
5295,Rouge,289000,43.835026,-79.250862
5296,Emery,130000,43.749187,-79.542702
5297,Downtown,489000,43.647224,-79.391098
5298,Bayview Village,328800,43.767689000000004,-79.382263
5299,Clairlea - Birchmount,1299000,43.702461,-79.292351
5300,Birch Cliff,724900,43.68222,-79.279739
5301,Downtown,960000,43.648788,-79.372536
5302,Rexdale,629900,43.715171999999995,-79.567993
5303,West Queen West,275000,43.645897,-79.410072
5304,Mount Dennis,499000,43.689040999999996,-79.49234
5305,Richview,1548000,43.691811,-79.555588
5306,Jane and Finch,149900,43.745917999999996,-79.515724
5307,Downsview,174900,43.737915,-79.51136
5308,Maple Leaf,1495000,43.709042,-79.49839
5309,Willowdale,419800,43.769665,-79.41378
5310,Dorset Park,199000,43.748924,-79.275459
5311,Weston,259900,43.700790000000005,-79.511627
5312,Yorkdale,178500,43.716667,-79.45525400000001
5313,Downtown,409900,43.655097999999995,-79.375763
5314,Rouge,324999,43.836353,-79.250473
5315,Old Mill,1525000,43.651253000000004,-79.493347
5316,The Beach,349000,43.669174,-79.302444
5317,The Beach,1260000,43.669434,-79.30242199999999
5318,Midtown Toronto,1529000,43.673782,-79.393517
5319,Alderwood,1398000,43.60165,-79.54632600000001
5320,Jane and Finch,170000,43.756096,-79.517288
5321,Agincourt,860000,43.795277,-79.272079
5322,Emery,469500,43.748669,-79.530884
5323,Downtown,718000,43.669456,-79.387474
5324,Rexdale,109000,43.722031,-79.543945
5325,Willowdale,438000,43.760998,-79.410202
5326,Midtown Toronto,159000,43.687897,-79.396156
5327,Midtown Toronto,1358000,43.670319,-79.394432
5328,Roncesvalles Village,1199000,43.654334999999996,-79.452225
5329,Rexdale,419900,43.731674,-79.576454
5330,Scarborough Village,799900,43.740292,-79.21345500000001
5331,Long Branch,1079000,43.587688,-79.54199200000001
5332,Newtonbrook,398000,43.779841999999995,-79.44577
5333,Victoria Village,935000,43.730346999999995,-79.328224
5334,Downtown,459900,43.646656,-79.394127
5335,Steeles,398000,43.814705,-79.325653
5336,Willowdale,550000,43.767471,-79.41127
5337,Milliken,249900,43.809418,-79.269463
5338,York University Heights,878000,43.766822999999995,-79.496696
5339,Rexdale,234900,43.75848,-79.586617
5340,Glen Park,175000,43.706429,-79.465775
5341,Silverthorn,725000,43.682190000000006,-79.469429
5342,Agincourt,345000,43.778103,-79.281586
5343,Humber Bay,1049900,43.624373999999996,-79.48554200000001
5344,St. Clair West Village,488800,43.679676,-79.436104
5345,Bathurst Manor,995000,43.752811,-79.45148499999999
5346,New Toronto,1099000,43.598411999999996,-79.51664
5347,Willowdale,519000,43.761196000000005,-79.408951
5348,Midtown Toronto,1459000,43.671864,-79.393814
5349,The Beach,738000,43.674232,-79.307144
5350,Downtown,545800,43.637608,-79.395134
5351,Swansea,415000,43.636173,-79.47075699999999
5352,Humber Bay Shores,299900,43.624306,-79.480461
5353,Midtown Toronto,675000,43.686676,-79.399445
5354,Entertainment District,1188000,43.649025,-79.38713800000001
5355,Rockcliffe - Smythe,995000,43.667488,-79.499748
5356,Willowdale,339000,43.76556,-79.41280400000001
5357,Downsview,499000,43.727947,-79.475685
5358,Downtown,1225000,43.637608,-79.395134
5359,Financial District,629000,43.649799,-79.38028
5360,Mimico,339000,43.624969,-79.478081
5361,Toronto,224900,43.793209000000004,-79.25859100000001
5362,Milliken,205000,43.815178,-79.295227
5363,Midtown Toronto,295900,43.706657,-79.427071
5364,Downtown,449900,43.670547,-79.380585
5365,Downtown,739900,43.640159999999995,-79.377655
5366,Midtown Toronto,159000,43.673415999999996,-79.388428
5367,Downtown,384999,43.659824,-79.362724
5368,Brockton Village,675000,43.644939,-79.430931
5369,Niagara,415800,43.637432000000004,-79.401039
5370,Midtown Toronto,485990,43.696835,-79.393997
5371,Downtown,455000,43.640223999999996,-79.39595
5372,Downtown,619000,43.652451,-79.388931
5373,Little Portugal,255800,43.642390999999996,-79.424736
5374,Downtown,799000,43.661102,-79.382103
5375,Downtown,369900,43.638477,-79.397987
5376,Entertainment District,599000,43.641490999999995,-79.382607
5377,Midtown Toronto,779000,43.675018,-79.393723
5378,Downtown,649800,43.647663,-79.390419
5379,Silverthorn,269900,43.681538,-79.47179399999999
5380,Midtown Toronto,958000,43.723735999999995,-79.380013
5381,Victoria Village,325000,43.729931,-79.328445
5382,Parma Court,299900,43.71833,-79.303375
5383,Islington - City Centre West,399900,43.634884,-79.53952
5384,White Haven,259900,43.788447999999995,-79.256805
5385,Bayview Village,115000,43.769089,-79.38493299999999
5386,Dorset Park,170000,43.770493,-79.286835
5387,Henry Farm,348800,43.774376000000004,-79.346603
5388,Bayview Village,449900,43.765289,-79.382339
5389,Willowdale,450000,43.757233,-79.404686
5390,Brookhaven,938168,43.703823,-79.498138
5391,Newtonbrook,715000,43.78017,-79.418251
5392,Morningside,509000,43.790253,-79.197601
5393,Willowdale,749900,43.771309,-79.412926
5394,Downtown,489000,43.641788,-79.381874
5395,Downtown,539000,43.668777,-79.383995
5396,Downtown,700000,43.650372,-79.382347
5397,Little Portugal,319900,43.642593,-79.424278
5398,Don Mills,305000,43.747749,-79.348656
5399,Willowdale,452000,43.778434999999995,-79.41333
5400,Agincourt,178000,43.788311,-79.26808199999999
5401,Agincourt,399990,43.801655,-79.294731
5402,Jane and Finch,419500,43.744011,-79.491524
5403,Downtown,269000,43.659237,-79.38290400000001
5404,Mimico,479999,43.625541999999996,-79.477242
5405,Bayview Village,469000,43.766094,-79.385582
5406,Toronto,175000,43.653225,-79.383186
5407,Alderwood,1000000,43.600712,-79.53211999999999
5408,Agincourt,118888,43.788311,-79.26808199999999
5409,Lansing,599000,43.760303,-79.411621
5410,Toronto,295000,43.761047,-79.410904
5411,Mount Dennis,314900,43.687202,-79.504761
5412,Mimico,409000,43.624969,-79.478081
5413,Parma Court,300000,43.71833,-79.303375
5414,Midtown Toronto,998000,43.708008,-79.400787
5415,Malvern,264900,43.809731,-79.221008
5416,Willowdale,578800,43.775847999999996,-79.414291
5417,Bayview Village,339000,43.766094,-79.385582
5418,Malvern,249900,43.804581,-79.22776800000001
5419,Henry Farm,269000,43.774952,-79.33548
5420,Midtown Toronto,1168000,43.710876,-79.443077
5421,Downtown,125000,43.649483000000004,-79.391853
5422,Downtown,575000,43.64613,-79.375778
5423,Steeles,498000,43.815434,-79.325745
5424,St. Clair West Village,848000,43.678867,-79.44010899999999
5425,Downtown,668000,43.642272999999996,-79.372704
5426,Don Valley Village,479000,43.777386,-79.352486
5427,Bayview Village,345000,43.769721999999994,-79.36692
5428,Mimico,319000,43.625118,-79.478767
5429,Swansea,444900,43.636173,-79.47075699999999
5430,Pelmo Park,614888,43.708405,-79.525757
5431,Oakridge,339900,43.694603,-79.27327700000001
5432,Don Mills,425000,43.73275,-79.34563399999999
5433,Midtown Toronto,1380000,43.712585,-79.377747
5434,Rockcliffe - Smythe,849000,43.669647,-79.484047
5435,Silverthorn,725000,43.682182,-79.469193
5436,Downtown,319900,43.640381,-79.397339
5437,Central Waterfront,860000,43.63821,-79.391357
5438,Entertainment District,438900,43.649025,-79.38713800000001
5439,Toronto,189900,43.762257,-79.352737
5440,Willowdale,1200000,43.760998,-79.410202
5441,Riverdale,899900,43.666531,-79.348099
5442,York University Heights,250000,43.767105,-79.47065
5443,Humber Summit,199900,43.753052000000004,-79.541618
5444,Mimico,635000,43.618755,-79.485359
5445,Downsview,324900,43.726418,-79.47994200000001
5446,Bayview Woods - Steeles,283000,43.785713,-79.389084
5447,Midtown Toronto,439000,43.670319,-79.394432
5448,Midtown Toronto,659000,43.670319,-79.394432
5449,Armdale,129900,43.82074,-79.26173399999999
5450,Dorset Park,119900,43.771751,-79.28398100000001
5451,Clairlea - Birchmount,268000,43.725918,-79.289024
5452,Bathurst Manor,315000,43.755169,-79.441742
5453,Brockton Village,199900,43.649673,-79.440407
5454,Islington - City Centre West,279000,43.645454,-79.522476
5455,Malvern,409149,43.792263,-79.237587
5456,Tam O'Shanter - Sullivan,390000,43.7794,-79.30883
5457,Midtown Toronto,653900,43.696835,-79.393997
5458,Midtown Toronto,343800,43.673171999999994,-79.389687
5459,Downtown,599900,43.639782000000004,-79.397949
5460,Niagara,489900,43.63673,-79.40050500000001
5461,Downtown,299000,43.648006,-79.396835
5462,Downtown,1500000,43.662125,-79.36685899999999
5463,Downtown,444900,43.639664,-79.379272
5464,Beach Hill,999000,43.681137,-79.310356
5465,Clairlea,579500,43.710021999999995,-79.290222
5466,Midtown Toronto,599000,43.688316,-79.394531
5467,Downtown,109000,43.658722,-79.382263
5468,Downtown,469900,43.657074,-79.355232
5469,Fashion District,719900,43.641655,-79.399567
5470,Downtown,249000,43.660149,-79.360886
5471,Niagara,368000,43.637432000000004,-79.401039
5472,Downtown,1059900,43.642578,-79.3769
5473,Downtown,524900,43.651321,-79.35805500000001
5474,Downtown,314900,43.644932,-79.392143
5475,Downtown,495000,43.657421,-79.40509
5476,Downtown,319000,43.665749,-79.385513
5477,Riverside,119000,43.665714,-79.35105899999999
5478,Toronto,359900,43.640335,-79.424477
5479,Wilson Heights,350000,43.738132,-79.43463100000001
5480,York University Heights,999900,43.766209,-79.49943499999999
5481,Maple Leaf,1500000,43.716793,-79.476067
5482,York University Heights,967000,43.766182,-79.499756
5483,Bendale,263900,43.771198,-79.260529
5484,Scarborough Junction,599000,43.71405,-79.26268
5485,Willowdale,1398800,43.783004999999996,-79.391747
5486,Willowdale,343000,43.765842,-79.410057
5487,Kingsview Village,108000,43.696663,-79.552414
5488,Don Mills,439000,43.73275,-79.34563399999999
5489,Mimico,269000,43.630383,-79.47627299999999
5490,Morningside,284900,43.784866,-79.19534300000001
5491,Willowdale,285000,43.777355,-79.41275
5492,Oakridge,129000,43.694171999999995,-79.27467299999999
5493,Toronto,319000,43.824078,-79.27377299999999
5494,Emery,104900,43.749187,-79.542702
5495,Rexdale,145000,43.722031,-79.543945
5496,Midtown Toronto,735000,43.673171999999994,-79.389687
5497,Downtown,160000,43.657771999999994,-79.38414
5498,Eatonville,385900,43.639694,-79.563148
5499,Rouge,199900,43.821304,-79.24629200000001
5500,West Hill,334900,43.769436,-79.188362
5501,Downtown,285000,43.659237,-79.38290400000001
5502,Willowdale,595000,43.769829,-79.413467
5503,Downtown,250000,43.650963,-79.397903
5504,Midtown Toronto,1549000,43.688796999999994,-79.411438
5505,Bathurst Manor,322800,43.755169,-79.441742
5506,Steeles,309000,43.812259999999995,-79.32494399999999
5507,Little Portugal,318800,43.641697,-79.42343100000001
5508,Silverthorn,550000,43.681965000000005,-79.46701800000001
5509,Eatonville,269900,43.639694,-79.563148
5510,Downtown,938000,43.642272999999996,-79.372704
5511,Willowdale,645000,43.761501,-79.409882
5512,Downtown,669900,43.650372,-79.382347
5513,Midtown Toronto,350000,43.70789,-79.39402
5514,Riverdale,899000,43.666691,-79.347534
5515,Newtonbrook,288000,43.781261,-79.415749
5516,Downtown,439000,43.641632,-79.38205
5517,Centre Island,899900,43.632076,-79.355011
5518,Downtown,349000,43.664787,-79.380814
5519,Malvern,895000,43.795654,-79.23536700000001
5520,Toronto,590000,43.725262,-79.313911
5521,Eatonville,1099888,43.644608000000005,-79.53933
5522,Scarborough Village,275000,43.742031,-79.213844
5523,Bathurst Manor,415000,43.752007,-79.456001
5524,Rexdale,270000,43.759009999999996,-79.588539
5525,Mount Dennis,379000,43.687202,-79.504761
5526,Leaside,349990,43.714638,-79.35463
5527,Trinity - Bellwoods,629900,43.649189,-79.423508
5528,Rouge,299900,43.836353,-79.250473
5529,Rexdale,235000,43.75848,-79.586617
5530,West Hill,179800,43.76638,-79.197601
5531,Bayview Village,419900,43.766087,-79.38183599999999
5532,Mississauga,289900,43.587761,-79.645737
5533,Mississauga,286000,43.585938,-79.647148
5534,Mississauga,239900,43.587418,-79.62846400000001
5535,Mississauga,288800,43.588104,-79.640755
5536,Mississauga,305000,43.585823,-79.647301
5537,Erin Mills,419900,43.543877,-79.664024
5538,Mississauga,484900,43.587418,-79.62846400000001
5539,Mississauga,749900,43.593525,-79.610916
5540,Cooksville,235000,43.570503,-79.63022600000001
5541,Lakeview,449900,43.58831,-79.548233
5542,Mississauga,369900,43.586211999999996,-79.642967
5543,Cooksville,214900,43.573196,-79.612572
5544,Rockwood Village,1000100,43.633091,-79.607384
5545,Mississauga,399000,43.586273,-79.622261
5546,Mississauga,277900,43.59502,-79.63601700000001
5547,Mississauga,259900,43.58902,-79.630951
5548,Islington - City Centre West,1199000,43.647182,-79.54682199999999
5549,Midtown Toronto,878900,43.723147999999995,-79.379707
5550,Newtonbrook,519990,43.780727,-79.41999100000001
5551,Old East York,169500,43.696163,-79.292953
5552,Downtown,565000,43.65509,-79.375626
5553,Downtown,539000,43.660137,-79.38587199999999
5554,Bathurst Manor,1288000,43.760647,-79.451912
5555,Downsview,199900,43.72578,-79.48075899999999
5556,New Toronto,1050000,43.598865999999994,-79.513947
5557,Henry Farm,249000,43.772007,-79.337509
5558,Riverside,129000,43.657394000000004,-79.345116
5559,Rexdale,128000,43.721171999999996,-79.54424300000001
5560,Downtown,439000,43.659237,-79.38290400000001
5561,Downsview,650000,43.723576,-79.522545
5562,Nortown,1599000,43.736855,-79.431259
5563,Midtown Toronto,388000,43.672371000000005,-79.387436
5564,Downtown,239900,43.653492,-79.383972
5565,Midtown Toronto,1399900,43.710625,-79.381691
5566,Swansea,275000,43.636173,-79.47075699999999
5567,Downtown,779900,43.643485999999996,-79.392303
5568,Highland Creek,1039900,43.791302,-79.158119
5569,Henry Farm,428000,43.774952,-79.33548
5570,Bendale,472000,43.772408,-79.255135
5571,Weston,539000,43.706501,-79.532196
5572,Newtonbrook,1399000,43.786533,-79.442619
5573,Bayview Village,498000,43.767936999999996,-79.387955
5574,Agincourt,425000,43.777565,-79.281006
5575,Agincourt,244500,43.779129,-79.281883
5576,Eglinton West,420000,43.691715,-79.468506
5577,Mimico,425000,43.62273,-79.483192
5578,Wexford - Maryvale,350000,43.748531,-79.286057
5579,Midtown Toronto,499800,43.70694,-79.396904
5580,Englemount - Lawrence,394000,43.722183,-79.432846
5581,Downtown,512000,43.648029,-79.37406899999999
5582,Downtown,399000,43.649246000000005,-79.375755
5583,Downtown,399000,43.654003,-79.402016
5584,Downsview,299000,43.727539,-79.482857
